Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
5580	-3803.705	-3946.692	142.9866	0.204528	0.181048	0.0291692	0.0673183	0.0512166	0.0304375	0.0246869	0.0381496	0.0433884	0.0461857	0.0467827	0.114657	0.0742888	0.0518123	0.21028	0.102503	0.167553	0.0883031	0.155771	0.0602889	0.154687	0.112894	0.0956224	0.00493897	0.00705391	0.0483734	0.122634	0.0229362	0.0766814	0.0243791	0.0834627	0.0442663	0.0583215	0.0599434	0.0510409	0.0251099	0.133912	0.312686	0.0186433	0.05239	0.0187206	0.0217902	0.00657797	0.00598395	0.0144209	0.0228306	0.0145482	0.0059168	0.033171	0.0915486	0.10518	0.0188974	0.161122	0.0129077	0.0215927	0.0451557	0.0596111	0.0301382	0.108901	0.107548	0.294065	0.0670592	0.000103679	0.171455	0.055257	0.0611082	0.424175	0.0176563	0.0174194	0.0757382	0.0589248	0.0125382	0.0262821	0.0367997	0.00482365	0.0154831	0.150355	0.0529142	0.103535	0.0963116	0.079134	0.0818225	0.00697433	0.171657	0.0732526	0.0737415	0.0257465	0.0450028	0.0232179	0.823418	1.10015	1.083927	0.9160728	0.358302	0.606187	0.855416	1.16902	1.64966	2.79094	0.7421418	0.8451424	0.424499	0.0313334	0.0277363	0.00446868	0.0103131	0.00784633	0.00466299	0.003782	0.00584448	0.00664706	0.00707561	0.00716706	0.0175654	0.011381	0.00793759	0.0322146	0.0157033	0.0256689	0.0135279	0.023864	0.0092362	0.0236978	0.0172953	0.0146492	0.000756644	0.00108065	0.00741076	0.0187874	0.0035138	0.0117475	0.00373485	0.0127864	0.00678155	0.00893479	0.00918326	0.00781941	0.00384681	0.0205151	0.0479032	0.00285613	0.00802609	0.00286798	0.00333824	0.00100774	0.000916735	0.00220927	0.00349763	0.00222877	0.000906448	0.00508176	0.0140251	0.0161135	0.00289507	0.0246837	0.00197745	0.00330798	0.0069178	0.00913235	0.00461714	0.0166835	0.0164763	0.0450504	0.0102734	1.58835e-05	0.0262668	0.00846531	0.00936171	0.0649832	0.00270493	0.00266864	0.011603	0.00902722	0.00192084	0.00402638	0.00563768	0.000738978	0.002372	0.0230342	0.0081064	0.0158615	0.0147548	0.0121232	0.0125351	0.00106846	0.0262977	0.0112222	0.0112971	0.00394434	0.00689439	0.00355696	0.458036	0.541964	6.52746
5616	-3802.309	-3945.672	143.3628	0.202071	0.0975752	0.0977948	0.0182915	0.067976	0.021262	0.0272797	0.0350929	0.0232508	0.00256089	0.0537257	0.0923802	0.067625	0.0196901	0.112841	0.057028	0.149609	0.147204	0.180168	0.0285084	0.156057	0.145241	0.0596123	0.0139014	0.00242739	0.0689835	0.075528	0.0333357	0.0323323	0.0165792	0.0427964	0.0571111	0.0710717	0.0461046	0.113191	0.0233081	0.0850956	0.234133	0.0417306	0.00815466	0.011552	0.0499749	0.0321901	0.00961648	0.0181005	0.0299696	0.00107295	0.00927072	0.0493318	0.123783	0.0692922	0.0474448	0.0899202	0.0087993	0.0336064	0.0385462	0.0768031	0.0219209	0.171408	0.131884	0.316179	0.0400357	0.0024653	0.305314	0.0701358	0.118407	0.214268	0.0212018	0.00427179	0.0193059	0.075245	0.0151801	0.0561066	0.075238	0.0269845	0.000902676	0.167872	0.054199	0.0518766	0.166831	0.0361389	0.0872646	0.0410215	0.190344	0.104279	0.050499	0.0552577	0.0170481	0.0244375	0.882652	1.06656	1.082316	0.9176838	0.343313	0.593684	0.849872	1.17665	1.6844	2.91279	0.7730417	0.8478888	0.4693694	0.0322724	0.0155835	0.0156186	0.0029213	0.0108563	0.00339571	0.00435679	0.00560461	0.00371333	0.000408995	0.00858042	0.0147539	0.0108002	0.00314467	0.0180216	0.00910782	0.0238937	0.0235097	0.0287743	0.00455302	0.0249236	0.0231962	0.00952056	0.00222017	0.000387673	0.0110172	0.0120624	0.00532398	0.00516373	0.00264783	0.00683492	0.00912109	0.0113507	0.00736327	0.0180775	0.00372249	0.0135904	0.037393	0.00666471	0.00130236	0.00184495	0.00798139	0.00514102	0.00153583	0.00289079	0.00478639	0.000171359	0.00148061	0.00787868	0.0197691	0.0110665	0.00757731	0.014361	0.00140532	0.00536722	0.00615613	0.0122661	0.00350094	0.0273752	0.021063	0.0504963	0.00639402	0.000393728	0.0487612	0.0112012	0.0189105	0.0342204	0.0033861	0.000682239	0.00308331	0.0120172	0.00242439	0.00896067	0.0120161	0.00430964	0.000144165	0.0268105	0.00865602	0.0082851	0.0266443	0.00577167	0.0139369	0.00655147	0.0303994	0.0166542	0.0080651	0.0088251	0.00272272	0.00390286	0.458842	0.541158	6.261428
5652	-3803.01	-3946.377	143.3672	0.27152	0.0864609	0.0345193	0.0813849	0.0775062	0.121655	0.0208481	0.0657931	0.0464026	0.0327356	0.0629606	0.147557	0.0603479	0.0547128	0.0991125	0.0803678	0.114001	0.134276	0.180993	0.024909	0.0923423	0.0965726	0.095716	0.0286175	0.00180238	0.0911174	0.0716907	0.0376048	0.0513858	0.0382189	0.105667	0.0543733	0.0983805	0.0479152	0.107251	0.0195604	0.107092	0.374835	0.0503978	0.0215729	0.0242255	0.0457831	0.031621	0.0135829	0.011564	0.0371592	0.00859114	0.00569533	0.0190253	0.0742342	0.0691639	0.0461148	0.124267	0.0366625	0.0108619	0.0764633	0.0546883	0.0478341	0.0827405	0.115252	0.30504	0.0207085	0.0120286	0.157739	0.0411665	0.0675479	0.258744	0.00605105	0.0020641	0.06792	0.0821053	0.0287963	0.035639	0.0269824	0.0449049	0.000962268	0.217502	0.0169203	0.0329998	0.0816767	0.0432115	0.0486488	0.0393793	0.215856	0.0544558	0.107172	0.0459794	0.0189136	0.0452293	0.776625	1.12669	1.162607	0.837393	0.372219	0.617557	0.86039	1.16226	1.61928	2.68659	0.7145899	0.7202717	0.3909448	0.0420828	0.0134005	0.00535013	0.0126138	0.0120126	0.0188552	0.00323123	0.0101972	0.00719191	0.00507367	0.00975823	0.0228698	0.0093533	0.0084799	0.0153614	0.0124562	0.017669	0.0208113	0.028052	0.00386064	0.0143121	0.0149677	0.014835	0.00443542	0.000279349	0.0141222	0.0111113	0.00582835	0.00796426	0.00592353	0.0163773	0.0084273	0.0152479	0.00742636	0.0166228	0.00303166	0.0165982	0.0580955	0.00781113	0.00334357	0.0037547	0.0070959	0.00490093	0.0021052	0.00179229	0.00575928	0.00133154	0.000882717	0.00294872	0.0115055	0.0107197	0.00714731	0.0192601	0.00568231	0.00168348	0.011851	0.00847612	0.00741378	0.0128239	0.0178628	0.047278	0.0032096	0.00186431	0.0244479	0.00638037	0.0104692	0.0401026	0.000937848	0.000319914	0.0105269	0.0127255	0.00446312	0.00552367	0.00418199	0.00695978	0.000149141	0.0337105	0.00262246	0.00511463	0.012659	0.00669732	0.00754004	0.00610338	0.0334554	0.00844008	0.0166105	0.00712633	0.00293141	0.00701007	0.418696	0.581304	6.452051
5688	-3809.736	-3955.878	146.1412	0.184465	0.0720544	0.0319805	0.118716	0.0311803	0.0460422	0.0296234	0.0357438	0.0579469	0.0450493	0.04463	0.0884097	0.0484716	0.0461873	0.0935739	0.124691	0.0735964	0.0769324	0.0860997	0.033725	0.099016	0.0697513	0.0310556	0.0213061	0.00933685	0.100583	0.0758183	0.0312087	0.0290496	0.0365352	0.0260167	0.0695353	0.0448721	0.0251444	0.0541098	0.00446024	0.0619782	0.190961	0.0202805	0.0472857	0.00871123	0.0179277	0.0165383	0.0110152	0.0136728	0.0144319	0.0258966	0.0588069	0.0129301	0.104048	0.0778565	0.0174987	0.0795336	0.0461288	0.0505647	0.00381504	0.0189473	0.0362969	0.0703251	0.0892913	0.220321	0.062811	0.0096677	0.100671	0.0291732	0.00850989	0.180734	0.00785836	0.00102132	0.0202257	0.0456715	0.024666	0.0111824	0.0344083	0.0522207	0.022066	0.105543	0.00125543	0.044966	0.0756867	0.0466017	0.0965419	0.0509138	0.0995309	0.0542091	0.0312031	0.0270695	0.0104221	0.00936631	0.822746	1.10053	1.069852	0.9301479	0.276224	0.533951	0.822215	1.21623	1.87283	3.62025	0.9302594	0.8694173	0.4240056	0.0394478	0.0154088	0.00683903	0.0253874	0.0066679	0.00984611	0.00633497	0.0076438	0.0123919	0.00963378	0.00954412	0.0189064	0.0103656	0.00987716	0.0200108	0.0266651	0.0157386	0.016452	0.0184124	0.00721208	0.0211745	0.0149163	0.00664123	0.00455632	0.00199668	0.0215096	0.0162137	0.00667397	0.00621225	0.00781305	0.00556367	0.0148701	0.0095959	0.00537713	0.0115714	0.000953823	0.013254	0.040837	0.00433698	0.010112	0.0018629	0.00383384	0.00353672	0.0023556	0.00292394	0.00308626	0.00553799	0.0125759	0.00276511	0.0222506	0.0166496	0.0037421	0.0170082	0.00986463	0.0108133	0.000815846	0.00405188	0.0077621	0.015039	0.0190949	0.0471156	0.0134321	0.00206744	0.0215285	0.00623868	0.00181984	0.0386499	0.00168051	0.000218409	0.00432527	0.00976684	0.00527482	0.00239136	0.00735821	0.0111674	0.00471881	0.0225704	0.000268474	0.00961597	0.0161856	0.00996577	0.0206455	0.0108879	0.0212847	0.0115926	0.00667277	0.00578882	0.00222878	0.00200298	0.465074	0.534926	4.676177
5724	-3795.955	-3940.353	144.3975	0.221368	0.0579424	0.0785501	0.0809302	0.0487765	0.0295552	0.0163726	0.0330935	0.060257	0.0369066	0.0265651	0.0872126	0.0803647	0.056899	0.0782763	0.0937017	0.112976	0.0692409	0.145804	0.0211559	0.133728	0.134999	0.0726171	0.00424774	0.0187777	0.0588105	0.0776457	0.0126799	0.0697371	0.0157521	0.0745144	0.0216928	0.0751097	0.0480862	0.087079	0.00751473	0.0339144	0.188213	0.0340572	0.0110189	0.0167036	0.00640504	0.0338524	0.00889153	0.0237845	0.0305217	0.0170967	0.0141556	0.0626758	0.0615128	0.0280601	0.0402622	0.0366945	0.0136265	0.0950487	0.228755	0.0633606	0.153853	0.00192538	0.0373414	0.161223	0.0164861	0.0677919	0.0541108	0.0446064	0.0276992	0.0569466	0.104559	0.0626293	0.0334188	0.251677	0.0251948	0.031145	0.087608	0.0220794	0.0690709	0.0321386	0.000176966	0.0962644	0.0199271	0.0515041	0.0220854	0.0706684	0.0212586	0.0194357	0.111406	0.0505927	0.0445674	0.319673	0.968013	1.01814	1.092421	0.9075791	0.282127	0.539486	0.824865	1.21232	1.85361	3.5445	0.9149696	0.8307961	0.5392396	0.039767	0.0104089	0.0141109	0.0145385	0.00876232	0.00530936	0.00294121	0.005945	0.0108247	0.00662999	0.00477222	0.0156671	0.0144369	0.0102215	0.0140617	0.0168328	0.0202952	0.0124386	0.0261926	0.00380049	0.0240233	0.0242516	0.0130451	0.000763074	0.00337327	0.0105649	0.0139485	0.00227784	0.0125277	0.00282974	0.0133859	0.00389694	0.0134929	0.00863833	0.0156431	0.00134996	0.00609246	0.033811	0.00611811	0.00197946	0.00300068	0.00115062	0.00608133	0.0015973	0.0042727	0.005483	0.0030713	0.00254295	0.0112592	0.0110503	0.00504078	0.00723281	0.00659188	0.00244789	0.0170748	0.0410941	0.0113823	0.0276385	0.00034588	0.00670809	0.0289625	0.00296161	0.0121783	0.0097206	0.0080132	0.00497595	0.01023	0.0187833	0.0112509	0.00600344	0.0452118	0.00452606	0.00559497	0.0157381	0.00396639	0.0124081	0.00577345	3.17907e-05	0.0172932	0.00357976	0.00925232	0.00396747	0.012695	0.00381894	0.00349148	0.0200133	0.00908859	0.0080062	0.0574268	0.45379	0.54621	5.566615
5760	-3810.191	-3954.203	144.0121	0.186767	0.096147	0.0211142	0.0438826	0.107158	0.0113329	0.00690804	0.0054654	0.0408023	0.0443107	0.0277308	0.134333	0.0748563	0.0792282	0.0700956	0.0650494	0.114024	0.0966401	0.114796	0.0518409	0.117495	0.117244	0.0381442	0.0143665	0.00700029	0.11582	0.0862886	0.0377249	0.0414972	0.065193	0.0802643	0.0380028	0.0278733	0.0605494	0.091456	0.00199061	0.0834876	0.14356	0.0290563	0.0354887	0.00757048	0.0149205	0.0654279	0.0188805	0.0138391	0.0253486	0.0164997	0.0274608	0.0411731	0.147146	0.0698634	0.0284169	0.106475	0.0224899	0.059461	0.0152661	0.0130943	0.0255222	0.00371852	0.02463	0.380496	0.0565702	0.0336831	0.210824	0.12884	0.023126	0.490829	0.0108295	0.00610735	0.0578579	0.129526	0.0312432	0.0425781	0.0525064	0.023783	0.0772317	0.0790502	0.0136308	0.0328516	0.0641823	0.0268988	0.0888992	0.0558899	0.238871	0.0269259	0.0467405	0.0236007	0.0574621	0.0125227	0.854173	1.08271	1.070204	0.929796	0.326207	0.579068	0.843288	1.18583	1.72691	3.06554	0.809998	0.8688026	0.4474486	0.0316783	0.0163079	0.00358126	0.00744309	0.0181754	0.00192221	0.0011717	0.000927008	0.00692064	0.00751571	0.00470354	0.0227847	0.0126967	0.0134382	0.0118892	0.0110333	0.0193401	0.0163915	0.019471	0.00879294	0.0199287	0.0198862	0.00646978	0.00243676	0.00118735	0.0196447	0.0146357	0.00639867	0.0070385	0.0110576	0.0136139	0.00644581	0.0047277	0.01027	0.0155122	0.000337634	0.0141607	0.0243497	0.00492835	0.00601938	0.00128406	0.00253073	0.0110975	0.00320239	0.00234731	0.00429947	0.00279858	0.00465773	0.00698354	0.024958	0.0118498	0.0048199	0.0180597	0.0038146	0.0100854	0.00258935	0.00222097	0.00432893	0.000630713	0.00417759	0.0645373	0.0095951	0.00571313	0.0357586	0.021853	0.00392249	0.0832515	0.00183683	0.00103589	0.00981351	0.0219694	0.00529928	0.00722183	0.00890582	0.00403392	0.0130996	0.013408	0.00231198	0.00557209	0.0108862	0.00456241	0.0150785	0.0094797	0.0405158	0.004567	0.00792783	0.004003	0.00974637	0.00212402	0.464898	0.535102	5.895744
5796	-3803.937	-3949.255	145.3174	0.19675	0.102065	0.0242554	0.0365168	0.0491313	0.0377745	0.0129907	0.0436245	0.0530086	0.0544725	0.0373491	0.125883	0.0393987	0.0682356	0.10659	0.0285115	0.11418	0.10955	0.16238	0.0433655	0.0900878	0.147922	0.0341468	0.003605	0.00766229	0.132541	0.0993297	0.0218813	0.0413541	0.0082071	0.0661489	0.0365498	0.0279647	0.0282064	0.0781898	0.00254712	0.10141	0.1246	0.0233766	0.0146822	0.0111815	0.0107468	0.0125635	0.0177648	0.0152991	0.00760966	0.0366227	0.026287	0.0269826	0.174579	0.0464849	0.00598753	0.0721988	0.032703	0.0597165	0.0135578	0.0181172	0.04444	0.00486022	0.0524724	0.210726	0.0473712	0.023402	0.151051	0.114913	0.0786109	0.399311	0.00609775	0.00883025	0.0213411	0.0215171	0.0295807	0.0332766	0.0271997	0.0129581	0.058207	0.105676	0.0230915	0.0556197	0.0572448	0.0111815	0.0902872	0.0335327	0.167632	0.0849017	0.0360076	0.0238912	0.0442129	0.0355353	0.84679	1.0869	1.180326	0.8196743	0.280781	0.538229	0.824265	1.2132	1.85794	3.5615	0.9184284	0.6944476	0.4418722	0.037549	0.0194786	0.00462905	0.00696909	0.00937652	0.00720911	0.00247921	0.00832556	0.0101165	0.0103959	0.00712792	0.0240243	0.00751909	0.0130225	0.0203422	0.00544131	0.0217908	0.0209072	0.0309896	0.00827612	0.0171929	0.0282302	0.00651679	0.000687999	0.00146232	0.0252949	0.0189567	0.00417595	0.00789226	0.00156629	0.0126242	0.00697537	0.00533695	0.00538308	0.0149222	0.000486108	0.0193537	0.0237794	0.00446134	0.00280205	0.00213395	0.00205099	0.00239769	0.00339035	0.00291976	0.00145227	0.0069893	0.00501677	0.00514952	0.0333177	0.00887146	0.0011427	0.0137789	0.00624124	0.0113966	0.00258745	0.0034576	0.00848119	0.000927554	0.0100141	0.0402161	0.00904061	0.00446619	0.0288275	0.0219308	0.0150026	0.0762069	0.00116373	0.00168522	0.00407287	0.00410645	0.00564535	0.0063507	0.00519095	0.002473	0.0111086	0.0201678	0.00440692	0.0106148	0.0109249	0.00213395	0.0172309	0.00639957	0.0319918	0.0162031	0.0068719	0.00455953	0.00843785	0.00678178	0.409837	0.590163	5.239828
5832	-3794.084	-3939.916	145.8319	0.243642	0.0779624	0.00996493	0.000996229	0.0568315	0.0148951	0.0136766	0.0259594	0.0562456	0.0562869	0.0394071	0.0784885	0.0310492	0.039881	0.0989729	0.104726	0.134399	0.0638614	0.146742	0.024984	0.140389	0.137565	0.0346871	0.00183944	0.00303469	0.0217492	0.120565	0.0402101	0.0770199	0.0215883	0.0523434	0.0335447	0.0658123	0.035535	0.0757254	0.0267683	0.102109	0.176639	0.0237099	0.0117915	0.0151188	0.0159842	0.0228852	0.0128835	0.0218869	0.0224531	0.014745	0.0130167	0.0228924	0.0735823	0.033751	0.00357514	0.0705734	0.0126388	0.00725734	0.0250811	0.0111169	0.0112597	0.0234159	0.0626341	0.225243	0.0530055	0.0258822	0.113104	0.083596	0.0588635	0.2927	0.022632	0.0139278	0.0391486	0.0108791	0.0271729	0.082544	0.0198951	0.021431	0.0464888	0.0731152	0.0663161	0.0486836	0.0958525	0.0507223	0.057406	0.0134442	0.162789	0.0552689	0.0269857	0.0283006	0.0392265	0.0188363	0.874857	1.07098	1.153389	0.8466109	0.271566	0.529541	0.82009	1.21938	1.88843	3.68235	0.9425569	0.7340202	0.4633042	0.0498062	0.0159373	0.00203706	0.000203652	0.0116177	0.0030449	0.00279581	0.0053067	0.0114979	0.0115064	0.00805572	0.0160449	0.00634718	0.0081526	0.0202324	0.0214085	0.0274744	0.0130548	0.0299975	0.00510732	0.0286988	0.0281216	0.00709084	0.000376024	0.000620361	0.00444605	0.0246462	0.00821989	0.0157447	0.00441314	0.0107002	0.00685732	0.0134536	0.00726417	0.01548	0.00547206	0.0208735	0.0361091	0.00484686	0.00241045	0.00309063	0.00326753	0.00467826	0.00263368	0.00447418	0.00458994	0.00301422	0.00266091	0.00467975	0.0150419	0.00689949	0.000730841	0.0144268	0.00258367	0.00148357	0.00512717	0.00227254	0.00230175	0.00478674	0.0128039	0.0460449	0.0108355	0.00529093	0.023121	0.017089	0.0120331	0.0598348	0.00462651	0.00284718	0.00800288	0.00222393	0.00555478	0.0168739	0.00406701	0.00438099	0.00950339	0.0149464	0.0135566	0.00995206	0.0195945	0.0103688	0.0117351	0.0027483	0.0332779	0.0112982	0.0055165	0.00578531	0.00801881	0.00385058	0.423305	0.576695	4.891812
5868	-3796.893	-3941.196	144.3033	0.162779	0.0514289	0.0622932	0.0182508	0.0498102	0.0359682	0.0169035	0.00454897	0.0519234	0.0364678	0.040336	0.0942624	0.0430405	0.0428372	0.174071	0.0711608	0.141715	0.0680036	0.137502	0.0709429	0.0809182	0.187945	0.042119	0.00134174	0.00134811	0.104377	0.082146	0.0574957	0.0456955	0.00151878	0.0285414	0.0551992	0.0426615	0.024145	0.0675857	0.00902126	0.136831	0.153867	0.0500277	0.000583396	0.00958518	0.0154189	0.0406754	0.00808971	0.00920491	0.0143326	0.0138866	0.0193979	0.00834351	0.234951	0.0337356	0.0405741	0.131661	0.00973203	0.00752651	0.0456512	0.0289363	0.0080128	0.0803846	0.0239602	0.37287	0.0647205	0.0487326	0.217867	0.0777626	0.0369181	0.28907	0.0142566	0.0155172	0.00222978	0.0410438	0.0204774	0.0522342	0.0645487	0.0359607	0.101399	0.0573394	0.00952141	0.0293204	0.133186	0.0556897	0.0452252	0.0635724	0.247306	0.108677	0.0328708	0.0582815	0.017173	0.0364582	0.748722	1.14252	1.018964	0.9810361	0.267649	0.525802	0.81828	1.22208	1.90186	3.73623	0.9530612	0.9627781	0.371678	0.0286487	0.00905135	0.0109634	0.00321209	0.00876647	0.00633031	0.00297497	0.000800606	0.00913837	0.00641824	0.00709903	0.0165899	0.00757501	0.00753924	0.0306361	0.0125241	0.0249415	0.0119684	0.0242	0.0124858	0.0142414	0.0330779	0.00741283	0.000236142	0.000237263	0.01837	0.0144575	0.0101191	0.00804228	0.000267302	0.00502321	0.00971492	0.0075083	0.00424945	0.0118949	0.00158772	0.0240819	0.0270802	0.00880475	0.000102676	0.00168697	0.00271369	0.00715876	0.00142377	0.00162004	0.00252249	0.00244401	0.00341398	0.00146843	0.0413508	0.00593738	0.00714094	0.0231721	0.00171281	0.00132465	0.00803449	0.0050927	0.00141023	0.0141475	0.00421694	0.0656241	0.0113906	0.00857681	0.0383441	0.013686	0.00649749	0.0508755	0.00250911	0.00273099	0.000392434	0.0072236	0.00360396	0.00919307	0.0113604	0.00632899	0.017846	0.0100916	0.00167574	0.00516032	0.0234404	0.00980123	0.00795952	0.0111886	0.0435251	0.0191269	0.00578517	0.0102574	0.0030224	0.00641655	0.490518	0.509482	5.681906
5904	-3802.262	-3947.208	144.9461	0.178802	0.0748061	0.0673861	0.00970942	0.0347322	0.0592566	0.0743487	0.0119056	0.0386165	0.0235852	0.0351888	0.0826996	0.0194547	0.0733118	0.0763401	0.110822	0.137978	0.0920491	0.143037	0.0632499	0.0534035	0.169085	0.0559897	0.00119728	0.000970987	0.0774912	0.0856688	0.0229234	0.046596	0.0115623	0.0646718	0.0430745	0.0608078	0.0384296	0.0525947	0.0404028	0.0742802	0.165774	0.020977	0.00961537	0.0220477	0.0230034	0.0106818	0.00970518	0.0418583	0.0313374	0.0405408	0.0188674	0.0103816	0.145695	0.0632048	0.10617	0.0782671	0.0226972	0.0212301	0.0540266	0.0132628	0.0414366	0.0289041	0.00950935	0.246915	0.0354967	0.0395995	0.158094	0.0501657	0.0183925	0.306882	0.0120349	0.00478743	0.017211	0.0379882	0.0306465	0.0143222	0.0422848	0.0464254	0.0726124	0.134179	0.0296939	0.0433892	0.069288	0.0613669	0.0704351	0.0456476	0.184374	0.132321	0.0300986	0.00978547	0.013689	0.00845559	0.927948	1.04087	1.062072	0.937928	0.282484	0.539819	0.825024	1.21209	1.85247	3.54003	0.9140562	0.8831115	0.5056359	0.0339785	0.0142157	0.0128057	0.00184512	0.00660031	0.0112608	0.0141288	0.00226247	0.00733847	0.00448201	0.00668709	0.0157158	0.00369707	0.0139318	0.0145072	0.02106	0.0262206	0.0174925	0.027182	0.0120197	0.0101485	0.0321319	0.01064	0.000227524	0.000184521	0.014726	0.01628	0.00435623	0.00885485	0.00219724	0.0122899	0.00818564	0.0115556	0.00730294	0.0099948	0.00767792	0.0141158	0.0315027	0.00398635	0.00182725	0.00418983	0.00437143	0.0020299	0.00184432	0.00795452	0.00595518	0.00770415	0.00358546	0.00197286	0.027687	0.0120111	0.020176	0.0148735	0.00431325	0.00403445	0.0102669	0.00252038	0.00787439	0.00549277	0.0018071	0.0469224	0.0067456	0.00752528	0.0300433	0.00953321	0.00349522	0.0583182	0.00228704	0.000909777	0.00327068	0.00721906	0.00582389	0.00272171	0.00803557	0.00882242	0.0137989	0.0254987	0.00564287	0.00824545	0.0131671	0.0116618	0.0133851	0.00867461	0.0350374	0.0251455	0.00571978	0.00185958	0.00260138	0.00160685	0.468964	0.531036	5.262204
