Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
5940	-3805.723	-3949.975	144.2524	0.232731	0.0891504	0.0478635	0.0161676	0.0548685	0.0399163	0.0284431	0.0547387	0.0561268	0.0358806	0.0168525	0.0464568	0.056867	0.0386064	0.160442	0.0956199	0.164985	0.183806	0.155884	0.0657854	0.0729407	0.109654	0.0662485	0.013654	0.0209973	0.037204	0.0817265	0.0689692	0.0366795	0.0395423	0.0378646	0.0208448	0.0978455	0.111369	0.0863149	0.0377181	0.0854062	0.179238	0.0367501	0.00501745	0.0344361	0.0203903	0.0368024	0.0120505	0.00952557	0.0274724	0.022251	0.0421923	0.00303555	0.045831	0.025261	0.0518071	0.0652418	0.0151489	0.0997203	0.0284743	0.080801	0.0327769	0.0147401	0.0846226	0.0187556	0.00488758	0.078865	0.242695	0.0216332	0.251241	0.0415507	0.00968985	0.0307328	0.170816	0.0525504	0.0157169	0.107362	0.0109001	0.0382881	0.212297	0.000746348	0.07446	0.0510371	0.0410155	0.0343938	0.0236805	0.00166652	0.049026	0.0462253	0.124534	0.0444188	0.145964	0.1275	0.93176	1.0387	1.093013	0.9069869	0.311129	0.565856	0.837238	1.1944	1.76723	3.2141	0.8442169	0.8298042	0.5087702	0.0407414	0.0156065	0.00837887	0.00283027	0.00960515	0.00698765	0.00497919	0.00958242	0.00982542	0.00628117	0.00295016	0.00813262	0.00995501	0.00675835	0.0280866	0.016739	0.0288819	0.0321766	0.0272886	0.0115162	0.0127688	0.0191958	0.0115973	0.00239023	0.00367574	0.00651284	0.0143068	0.0120736	0.00642102	0.00692217	0.0066285	0.00364904	0.0171286	0.019496	0.0151101	0.00660284	0.014951	0.031377	0.00643339	0.000878344	0.00602829	0.00356947	0.00644254	0.00210953	0.00166752	0.00480926	0.0038952	0.00738608	0.000531397	0.00802307	0.00442213	0.00906922	0.0114211	0.00265194	0.0174568	0.00498464	0.0141448	0.00573784	0.00258036	0.0148138	0.00328331	0.000855608	0.0138059	0.0424856	0.00378706	0.0439816	0.00727377	0.00169628	0.00538	0.0299026	0.00919934	0.00275137	0.0187946	0.00190815	0.00670263	0.0371643	0.000130654	0.0130348	0.00893444	0.00718007	0.00602089	0.00414544	0.000291737	0.00858237	0.00809209	0.0218006	0.00777585	0.0255521	0.0223198	0.453493	0.546507	5.712405
5976	-3801.598	-3945.248	143.6503	0.307375	0.0747986	0.0407848	0.00939474	0.10662	0.0287005	0.0467586	0.00104902	0.0248881	0.0522588	0.0651557	0.119499	0.0276574	0.0529815	0.152552	0.119852	0.125225	0.0889415	0.165774	0.0334725	0.0983348	0.13612	0.0424514	0.00848054	0.0153982	0.0318881	0.0760999	0.042444	0.0488255	0.0253966	0.0462341	0.0201375	0.0587692	0.10984	0.1033	0.0151518	0.0910843	0.218128	0.0416816	0.0161596	0.00531013	0.0363814	0.0234372	0.000725647	0.0107896	0.0261976	0.040477	0.0283939	0.0184437	0.0555942	0.0526463	0.0581122	0.0178949	0.0445945	0.173803	0.0361702	0.00628902	0.0457636	0.0252446	0.0758712	0.0383382	0.00912982	0.0689551	0.421572	0.0668145	0.332013	0.00616773	0.0727994	0.0215211	0.0547767	0.0238996	0.0578593	0.127233	0.0809342	0.1103	0.346609	0.023409	0.0133475	0.0515698	0.0411878	0.0532963	0.0341206	0.007693	0.0597894	0.0116297	0.121259	0.0258014	0.126724	0.0371482	0.913385	1.04912	1.133463	0.8665369	0.327892	0.580525	0.843949	1.18491	1.72258	3.04979	0.8062735	0.7645038	0.4937826	0.0502435	0.0122266	0.00666669	0.00153567	0.017428	0.00469138	0.00764317	0.000171473	0.00406822	0.00854223	0.0106503	0.0195333	0.00452087	0.00866036	0.0249362	0.019591	0.0204693	0.0145384	0.0270974	0.00547142	0.0160738	0.0222502	0.00693911	0.00138623	0.00251699	0.00521244	0.0124393	0.0069379	0.00798102	0.00415132	0.00755743	0.00329167	0.00960642	0.0179545	0.0168854	0.00247672	0.0148886	0.0356552	0.00681328	0.00264145	0.000867994	0.0059469	0.00383105	0.000118614	0.00176367	0.00428227	0.00661637	0.00464127	0.00301481	0.00908743	0.00860556	0.00949903	0.0029251	0.00728942	0.0284099	0.00591238	0.001028	0.00748052	0.00412649	0.0124019	0.00626677	0.00149236	0.0112714	0.0689102	0.0109215	0.0542709	0.00100818	0.0118998	0.00351784	0.0089538	0.00390663	0.00945768	0.0207975	0.0132295	0.0180297	0.0566567	0.00382643	0.00218178	0.0084296	0.00673256	0.00871181	0.00557736	0.0012575	0.00977317	0.00190099	0.0198211	0.0042175	0.0207143	0.00607224	0.433268	0.566732	6.117702
6012	-3819.305	-3965.511	146.2065	0.236511	0.0903246	0.0730104	0.0804617	0.03019	0.0248875	0.0381062	0.0289044	0.0274299	0.0669761	0.0215207	0.0766614	0.0346912	0.0696395	0.0622233	0.0419475	0.0712506	0.0461573	0.12988	0.0449951	0.0663335	0.151192	0.0627511	0.0110258	0.0111371	0.0438516	0.0829837	0.0245725	0.0568937	0.00560986	0.0263212	0.0124387	0.0214309	0.0500926	0.0640123	0.0242176	0.0304382	0.137891	0.0312804	0.00441956	0.00223004	0.00764469	0.0161815	0.00369152	0.0101899	0.0178618	0.0528583	0.0856612	0.0436443	0.0393384	0.0133136	0.0529643	0.0193389	0.0308927	0.0352365	0.149237	0.0407785	0.0129669	0.0225361	0.0134392	0.0244289	0.185093	0.0753937	0.0467449	0.0351316	0.0258714	0.00589671	0.184903	0.0102635	0.0022147	0.0149928	0.0208037	0.0249714	0.0394164	0.185923	0.0643334	0.0550363	0.0809141	0.0539916	0.0635187	0.00372694	0.052086	0.0340902	0.12063	0.245994	0.0234085	0.00928565	0.0554537	0.0113782	0.869023	1.07429	1.154369	0.8456306	0.241474	0.500062	0.805566	1.24136	1.99975	4.14123	1.027477	0.7325476	0.4587964	0.0509659	0.0194641	0.0157331	0.0173388	0.00650568	0.00536304	0.00821155	0.00622864	0.00591089	0.0144327	0.00463751	0.0165198	0.00747564	0.0150067	0.0134086	0.00903932	0.0153539	0.00994648	0.0279881	0.00969605	0.0142943	0.0325806	0.0135223	0.00237596	0.00239996	0.00944963	0.0178822	0.00529516	0.0122601	0.00120888	0.00567198	0.00268044	0.00461817	0.0107945	0.0137941	0.00521868	0.00655916	0.0297143	0.00674065	0.000952375	0.000480553	0.00164736	0.00348696	0.00079549	0.00219582	0.00384906	0.0113905	0.0184592	0.00940496	0.00847708	0.00286896	0.0114133	0.00416737	0.0066571	0.00759314	0.0321593	0.0087874	0.00279425	0.00485632	0.00289603	0.00526421	0.0398859	0.0162467	0.0100731	0.00757054	0.00557506	0.00127069	0.0398449	0.00221169	0.000477248	0.00323082	0.00448301	0.00538112	0.00849388	0.0400647	0.0138633	0.0118598	0.0174363	0.0116347	0.0136877	0.000803123	0.0112241	0.00734614	0.0259947	0.0530096	0.00504432	0.00200098	0.0119498	0.0024519	0.422815	0.577185	4.640564
6048	-3805.034	-3947.204	142.17	0.153545	0.0631156	0.132923	0.0685311	0.0499465	0.0709899	0.0596364	0.019122	0.0537812	0.179705	0.0784639	0.109372	0.101338	0.0323849	0.140065	0.0865439	0.138023	0.1088	0.270293	0.0342046	0.0905992	0.140628	0.0811696	0.0140786	0.0129629	0.086946	0.14227	0.027175	0.0551422	0.0158978	0.0770308	0.0449293	0.0439035	0.0447641	0.104833	0.020856	0.136401	0.301241	0.0383237	0.0186568	0.0071594	0.0239696	0.0361642	0.0135383	0.0148557	0.033165	0.0773819	0.0702165	0.0818443	0.0914972	0.0608893	0.0843356	0.0526794	0.0118025	0.045601	0.156639	0.01905	0.0262789	0.0526907	0.00296805	0.0143568	0.338302	0.0338123	0.0271534	0.0487378	0.111623	0.00019625	0.118696	0.045	0.0149719	0.048048	0.00538262	0.103251	0.0598812	0.279526	0.0143502	0.0872881	0.132272	0.0121414	0.0478239	0.0536015	0.0546789	0.018945	0.172227	0.384125	0.0360041	0.022754	0.0893295	0.126539	0.871728	1.07275	1.052195	0.9478047	0.369844	0.615633	0.859552	1.1634	1.62434	2.70384	0.7192169	0.9007878	0.4608833	0.0222132	0.00913087	0.0192298	0.00991431	0.0072257	0.01027	0.00862753	0.00276636	0.00778047	0.0259977	0.0113513	0.0158228	0.0146605	0.00468509	0.020263	0.0125202	0.0199677	0.0157399	0.0391029	0.00494835	0.0131069	0.0203444	0.0117427	0.00203674	0.00187533	0.0125784	0.0205821	0.00393138	0.00797737	0.00229992	0.011144	0.00649987	0.00635148	0.00647597	0.015166	0.00301722	0.019733	0.0435802	0.00554425	0.00269907	0.00103574	0.00346766	0.00523183	0.00195857	0.00214916	0.00479794	0.0111948	0.0101581	0.0118403	0.0132368	0.00880879	0.0122007	0.00762107	0.00170745	0.00659704	0.0226608	0.00275594	0.00380174	0.0076227	0.000429384	0.00207698	0.0489417	0.00489158	0.00392825	0.00705085	0.0161484	2.83912e-05	0.0171716	0.0065101	0.00216597	0.00695106	0.000778698	0.0149372	0.00866295	0.0404388	0.00207603	0.0126279	0.0191357	0.00175648	0.00691863	0.00775447	0.00791034	0.00274075	0.0249158	0.0555709	0.00520867	0.0032918	0.0129232	0.0183063	0.473902	0.526098	6.912335
6084	-3797.273	-3942.365	145.0929	0.200263	0.159359	0.0352722	0.0248258	0.0727496	0.00968587	0.0367615	0.0174165	0.0535367	0.0430807	0.0577345	0.0888828	0.0374239	0.0492548	0.0733122	0.0755	0.104046	0.0740658	0.216208	0.0589565	0.0956552	0.146389	0.0566874	0.00795071	0.00426003	0.0916555	0.0798065	0.0359087	0.0410019	0.00853567	0.0380831	0.028143	0.0709866	0.0457371	0.0662835	0.0314719	0.0751356	0.177276	0.00588389	0.00649427	0.00854655	0.0171345	0.00690861	0.0165508	0.0131578	0.0227982	0.0129252	0.0155282	0.00745991	0.0725823	0.0995654	0.0509366	0.252147	0.0476995	0.0208051	0.0784741	0.00831311	0.0257727	0.035797	0.0439811	0.0347992	0.0323668	0.00332025	0.0395546	0.0162774	0.146157	0.0118195	0.093816	0.035751	0.0981992	0.100155	0.0569131	0.00205911	0.0380955	0.0185374	0.0169576	0.00288248	0.115937	0.00169715	0.0992037	0.0373904	0.0236092	0.00367266	0.071719	0.189176	0.052733	0.0631198	0.232043	0.122488	0.85224	1.0838	1.044042	0.9559577	0.283292	0.540572	0.825382	1.21156	1.84989	3.52993	0.91199	0.9156312	0.445985	0.0383703	0.0305332	0.00675814	0.00475662	0.0139388	0.00185581	0.0070435	0.003337	0.0102576	0.00825425	0.0110619	0.0170299	0.00717042	0.0094372	0.0140466	0.0144658	0.0199352	0.014191	0.0414253	0.0112961	0.0183275	0.0280481	0.0108613	0.00152335	0.00081622	0.0175612	0.0152909	0.00688009	0.00785595	0.00163543	0.00729671	0.0053922	0.013601	0.00876321	0.0126999	0.00603001	0.014396	0.033966	0.00112735	0.0012443	0.00163752	0.00328296	0.00132369	0.00317113	0.00252104	0.00436812	0.00247646	0.0029752	0.00142932	0.0139068	0.0190767	0.00975944	0.0483113	0.00913922	0.00398624	0.0150356	0.00159279	0.00493804	0.0068587	0.00842677	0.00666751	0.00620147	0.00063616	0.00757865	0.00311875	0.0280037	0.00226461	0.0179751	0.00684988	0.0188149	0.0191897	0.0109045	0.000394525	0.0072991	0.00355176	0.00324907	0.000552283	0.0222134	0.000325173	0.0190074	0.00716399	0.00452351	0.00070368	0.0137413	0.0362461	0.0101036	0.0120937	0.0444594	0.0234686	0.477979	0.522021	5.219214
6120	-3806.859	-3949.979	143.1204	0.253551	0.0107279	0.152736	0.040048	0.0508611	0.0767895	0.0247696	0.0317423	0.0695461	0.0746614	0.0678894	0.0723989	0.0328237	0.0554383	0.128722	0.0994112	0.108625	0.0700717	0.194375	0.0370274	0.115068	0.0976113	0.0621105	0.00214335	0.00371926	0.11823	0.090904	0.010139	0.0503923	0.0263676	0.124543	0.0480722	0.132167	0.0581432	0.0742024	0.016859	0.0966387	0.195245	0.0461042	0.0455604	0.018033	0.0350428	0.0359526	0.0133566	0.0168324	0.0194419	0.0179758	0.0700488	0.0358567	0.0783938	0.00434442	0.0286766	0.075645	0.0456769	0.179602	0.0318448	0.0440243	0.0365492	0.021288	0.0985153	0.00639314	0.0379897	0.0198133	0.420587	0.00229758	0.343984	0.0108506	0.0455675	0.0111051	0.152164	0.0209623	0.00263712	0.138579	0.0243127	0.0939247	0.27401	0.0415515	0.00390716	0.0268491	0.135306	0.0749397	0.0254747	0.0160303	0.0723177	0.0386577	0.0473653	0.0641195	0.240206	0.0485846	0.795924	1.11574	1.093017	0.9069828	0.299123	0.555099	0.83224	1.20158	1.80148	3.3431	0.8726717	0.8297973	0.4045901	0.0395308	0.00167257	0.0238129	0.00624382	0.00792967	0.0119721	0.00386178	0.00494889	0.0108428	0.0116403	0.0105845	0.0112876	0.00511749	0.00864329	0.0200689	0.015499	0.0169355	0.0109248	0.0303046	0.00577288	0.0179401	0.0152184	0.00968354	0.000334166	0.000579864	0.0184331	0.0141727	0.00158076	0.00785659	0.00411093	0.0194173	0.00749485	0.0206059	0.00906501	0.0115688	0.00262846	0.0150668	0.0304403	0.00718803	0.00710324	0.0028115	0.00546347	0.00560532	0.0020824	0.00262431	0.00303116	0.00280258	0.0109212	0.00559036	0.0122223	0.000677332	0.00447093	0.0117937	0.00712141	0.0280014	0.00496487	0.00686375	0.00569833	0.00331898	0.0153594	0.000996744	0.00592292	0.00308906	0.065573	0.000358212	0.05363	0.00169169	0.00710436	0.00173138	0.0237236	0.0032682	0.000411148	0.0216056	0.00379056	0.0146436	0.0427205	0.00647823	0.000609159	0.00418601	0.0210954	0.0116837	0.00397172	0.00249925	0.0112749	0.00602707	0.00738465	0.00999676	0.0374501	0.00757474	0.453491	0.546509	6.414024
6156	-3799.153	-3944.25	145.0971	0.179248	0.0264547	0.0973148	0.0505936	0.0583716	0.0785903	0.011273	0.0304916	0.0401215	0.066404	0.0246738	0.112892	0.0353804	0.0999343	0.106635	0.0875016	0.115875	0.0619108	0.199235	0.018585	0.082577	0.144617	0.0447628	0.00395864	0.00640183	0.105099	0.0648376	0.0231919	0.0719973	0.0413588	0.0405613	0.0538694	0.0902623	0.0639809	0.133598	0.0176366	0.0700341	0.156674	0.02831	0.00547541	0.0124244	0.00575964	0.0188014	0.00927318	0.0190892	0.0351564	0.0157832	0.048415	0.0584395	0.0436481	0.0111597	0.00268978	0.0736441	0.00780497	0.124671	0.0123548	0.0335522	0.0191452	0.00857707	0.0531642	0.0399822	0.0431001	0.0116831	0.299985	0.00021976	0.249576	0.0464418	0.00431209	0.0342247	0.101308	0.0410846	0.0148106	0.176492	0.0249629	0.042274	0.18276	0.0316332	0.0732128	0.0433791	0.0882594	0.085114	0.02726	0.00503345	0.0681551	0.0264877	0.0189675	0.0371333	0.0863035	0.0350553	0.782589	1.12331	1.105884	0.8941157	0.261488	0.519864	0.815385	1.22641	1.92358	3.82427	0.9699011	0.8085074	0.3951337	0.0337984	0.00498821	0.0183493	0.00953975	0.0110063	0.0148187	0.0021256	0.00574938	0.00756517	0.0125209	0.0046524	0.0212865	0.0066712	0.0188432	0.0201068	0.016499	0.0218489	0.0116737	0.037567	0.00350432	0.0155704	0.0272685	0.00844032	0.000746426	0.00120711	0.0198171	0.0122255	0.00437298	0.0135756	0.00779847	0.00764809	0.0101574	0.0170195	0.012064	0.0251907	0.00332549	0.0132054	0.0295419	0.00533803	0.00103242	0.00234271	0.00108602	0.00354512	0.00174852	0.00359939	0.00662895	0.00297602	0.00912896	0.0110191	0.00823013	0.00210423	0.000507175	0.0138861	0.00147168	0.0235074	0.00232957	0.00632647	0.00360995	0.00161726	0.0100244	0.0075389	0.0081268	0.00220292	0.0565641	4.14372e-05	0.0470592	0.00875691	0.000813071	0.00645328	0.0191022	0.00774676	0.00279263	0.0332786	0.00470692	0.00797104	0.0344606	0.00596465	0.0138047	0.0081794	0.0166419	0.0160488	0.00514005	0.000949089	0.0128511	0.00499442	0.00357644	0.00700171	0.0162731	0.0066099	0.447058	0.552942	5.303454
6192	-3799.734	-3944.889	145.1547	0.231213	0.0355563	0.0853693	0.0676273	0.0367995	0.0503964	0.0532573	0.0175731	0.0310777	0.0557015	0.0656839	0.120055	0.0466828	0.0391326	0.143216	0.094982	0.143418	0.102624	0.137154	0.0570112	0.0895329	0.120315	0.0339442	0.000533264	0.0100429	0.0761011	0.0739357	0.0379437	0.0543695	0.0835634	0.0505105	0.0434328	0.0411239	0.0702515	0.0634093	0.0292172	0.0772793	0.205636	0.0180537	0.00616026	0.00296121	0.0104286	0.0303614	0.00677772	0.0195976	0.0213527	0.00140442	0.0260344	0.0406932	0.0755726	0.0807546	0.00487528	0.296396	0.0476002	0.0688438	0.0679098	0.0215888	0.0554354	0.0127374	0.0829425	0.0429798	0.0122427	0.0632409	0.0729345	0.00494548	0.134737	0.0199767	0.0493431	0.022699	0.0692942	0.0660362	0.0919563	0.0112614	0.0359548	0.051714	0.0130837	0.033074	0.053983	0.00185504	0.11284	0.0648038	0.0234546	0.061487	0.0346657	0.258801	0.0101376	0.0525227	0.118744	0.0621697	0.786611	1.12103	1.158106	0.8418939	0.33748	0.588742	0.847658	1.17972	1.69854	2.96314	0.7854334	0.7269574	0.3979721	0.0426193	0.00655404	0.015736	0.0124656	0.0067832	0.00928949	0.00981685	0.00323922	0.00572851	0.0102674	0.0121074	0.0221296	0.00860498	0.00721326	0.0263987	0.0175079	0.0264361	0.0189165	0.0252815	0.0105088	0.0165035	0.0221774	0.00625689	9.82959e-05	0.0018512	0.0140276	0.0136285	0.00699411	0.0100219	0.0154031	0.00931052	0.00800591	0.00758031	0.0129494	0.0116882	0.00538557	0.0142448	0.0379046	0.00332782	0.00113551	0.000545836	0.00192228	0.00559648	0.00124933	0.0036124	0.00393591	0.000258874	0.00479888	0.00750092	0.0139302	0.0148854	0.000898653	0.0546343	0.00877408	0.0126899	0.0125177	0.00397944	0.0102183	0.00234787	0.0152887	0.00792241	0.00225668	0.0116571	0.0134439	0.000911594	0.0248358	0.00368228	0.00909534	0.00418407	0.0127729	0.0121724	0.0169502	0.00207579	0.00662749	0.00953236	0.00241171	0.00609648	0.00995061	0.000341936	0.0207997	0.0119452	0.00432335	0.0113338	0.00638989	0.0477044	0.00186864	0.00968143	0.021888	0.0114597	0.420947	0.579053	5.425093
6228	-3811.689	-3957.779	146.0905	0.158041	0.00534228	0.112114	0.143283	0.0305395	0.0385594	0.0587178	0.0167159	0.0263657	0.103638	0.0373663	0.0567673	0.052191	0.0528547	0.127952	0.046529	0.0930282	0.0946477	0.1356	0.04063	0.075689	0.0760203	0.0487268	0.00101801	0.00326888	0.0469571	0.0980515	0.0377033	0.0412647	0.0163401	0.0340854	0.0130251	0.0485083	0.0468383	0.0762491	0.00579668	0.0481552	0.144554	0.0245847	0.0150632	0.00524976	0.0107626	0.0189494	0.0110879	0.0056701	0.0160165	0.0201076	0.013045	0.0997722	0.00733768	0.00182016	0.0169375	0.0709921	0.0538692	0.0374153	0.0453001	0.0150305	0.0168556	0.011721	0.0701804	0.0106226	0.0573428	0.0138221	0.231403	0.0280684	0.143252	0.0147124	0.00110382	0.0124216	0.0866784	0.021052	0.0616161	0.0985265	0.00811704	0.0787257	0.109226	0.0680445	0.070237	0.0291008	0.0546397	0.0353767	0.0198905	0.00166153	0.0486772	0.00679015	0.0812074	0.0433767	0.0567573	0.113331	0.992732	1.00412	0.9916208	1.008379	0.27441	0.532238	0.821391	1.21745	1.87886	3.64419	0.9350243	1.0169	0.5607304	0.0352244	0.0011907	0.0249882	0.0319352	0.0068067	0.00859419	0.0130871	0.00372567	0.00587644	0.023099	0.00832827	0.0126524	0.0116324	0.0117804	0.0285182	0.0103705	0.0207343	0.0210952	0.0302227	0.00905568	0.0168697	0.0169435	0.0108603	0.000226897	0.000728573	0.0104659	0.0218539	0.00840338	0.00919714	0.00364191	0.00759702	0.00290307	0.0108116	0.0104394	0.0169945	0.00129197	0.0107329	0.0322184	0.00547947	0.00335731	0.00117008	0.0023988	0.00422348	0.00247129	0.00126376	0.00356978	0.00448162	0.00290749	0.0222374	0.00163544	0.000405681	0.00377507	0.0158228	0.0120065	0.00833918	0.0100966	0.00335003	0.0037568	0.00261239	0.0156419	0.00236757	0.0127807	0.00308069	0.0515755	0.00625594	0.0319283	0.00327913	0.00024602	0.00276855	0.019319	0.00469212	0.0137331	0.0219597	0.00180914	0.0175465	0.0243444	0.0151659	0.0156545	0.00648604	0.0121782	0.00788481	0.00443322	0.000370325	0.0108493	0.0015134	0.0180996	0.00966788	0.0126502	0.0252595	0.50419	0.49581	4.486685
6264	-3810.234	-3953.808	143.5746	0.147424	0.0660037	0.0684163	0.0480255	0.0804922	0.0133764	0.0432991	0.00824324	0.036231	0.166776	0.0419045	0.128143	0.0575692	0.0432799	0.0862037	0.145856	0.120282	0.0619608	0.234089	0.0986929	0.0747804	0.0950156	0.0448989	0.0117919	0.0105896	0.052603	0.128571	0.0515462	0.052228	0.00968188	0.0709284	0.0332161	0.0843758	0.0867036	0.0583841	0.0472546	0.0915908	0.171454	0.0409236	0.00732245	0.00763148	0.0163669	0.0451748	0.0167566	0.0287493	0.0102325	0.0366757	0.0285981	0.0256996	0.0478571	0.0988051	0.0339455	0.250633	0.0598921	0.0311186	0.0336808	0.0344409	0.0371266	0.0231976	0.103594	0.00608707	0.0077561	0.0699267	0.107488	0.0249671	0.102746	0.00813584	0.0542832	0.0332092	0.0220561	0.0962579	0.12693	0.0278547	0.0700107	0.0156445	0.0119392	0.0267249	0.0860048	0.00196964	0.177044	0.0941276	0.0340449	0.0575218	0.0787736	0.286268	0.00182146	0.000632931	0.161194	0.219124	0.906075	1.05327	0.9840998	1.0159	0.251503	0.510086	0.810569	1.2337	1.96045	3.97609	0.9980513	1.032314	0.4879025	0.0249836	0.0111855	0.0115943	0.00813874	0.0136408	0.00226686	0.00733777	0.00139696	0.00613996	0.028263	0.00710143	0.0217159	0.00975608	0.00733452	0.0146087	0.0247178	0.0203839	0.0105003	0.0396703	0.0167252	0.0126728	0.016102	0.00760888	0.00199834	0.0017946	0.00891448	0.0217886	0.00873539	0.00885093	0.00164076	0.01202	0.00562904	0.0142989	0.0146934	0.00989419	0.00800811	0.0155216	0.0290558	0.00693521	0.00124091	0.00129329	0.00277365	0.00765564	0.00283969	0.00487206	0.00173406	0.00621533	0.00484643	0.00435524	0.0081102	0.0167442	0.00575265	0.0424741	0.0101497	0.00527358	0.00570779	0.00583661	0.00629174	0.00393123	0.0175558	0.00103156	0.0013144	0.0118503	0.0182157	0.00423111	0.017412	0.00137876	0.00919922	0.00562787	0.00373778	0.0163126	0.0215105	0.00472046	0.0118645	0.00265124	0.00202329	0.004529	0.014575	0.000333788	0.0300032	0.0159515	0.00576949	0.00974805	0.0133495	0.0485131	0.000308678	0.000107261	0.0273171	0.0371343	0.50795	0.49205	5.900849
